# package	exact_count	rationale
internal/webui/app	45	HTTP composition root directly wires capability ports, route modules, stores, and delivery coordinators
internal/webui/agentmodules	34	Agent route composition projects the explicit capabilities used by the autonomous and interactive agent surfaces
internal/app/serve	33	Process composition root wires capability owners to runtime and infrastructure adapters
internal/cli/serve/serveadapter	27	Serve adapter assembles the local runtime boundary and its external process dependencies
internal/cli/serve	23	Serve command composition owns runtime startup loops monitoring and lifecycle wiring
internal/webui	22	Web delivery root exposes the public server capability contract and top-level construction
internal/webui/handlers/agents	19	Agent delivery routes combine lifecycle session transcript and terminal ports
internal/webui/handlers/prreview	19	PR review delivery coordinates connector agent interaction source-control and terminal ports
internal/driver	19	Legacy Execution runtime coordinator combines task policy runner settings recovery and delivery outbox behavior
internal/cli/serve/workspacemgr	19	Workspace runtime composition coordinates admission materialization execution and local workspace lifecycle ports
